Color1,Color2,BlendColor
(0.000; 0.000; 0.000; 1.000),(0.000; 0.620; 0.192; 1.000),(0.012; 0.298; 0.000; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.000; 0.620; 0.376; 1.000),(0.016; 0.290; 0.098; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.000; 0.620; 0.553; 1.000),(0.016; 0.278; 0.192; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.000; 0.620; 0.722; 1.000),(0.024; 0.278; 0.259; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.000; 0.620; 0.902; 1.000),(0.035; 0.286; 0.318; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.000; 0.776; 0.000; 1.000),(0.051; 0.298; 0.384; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.000; 0.776; 0.216; 1.000),(0.008; 0.369; 0.004; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.000; 0.776; 0.376; 1.000),(0.012; 0.361; 0.114; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.000; 0.776; 0.584; 1.000),(0.016; 0.353; 0.192; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.000; 0.776; 0.773; 1.000),(0.027; 0.357; 0.278; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.000; 0.776; 0.949; 1.000),(0.039; 0.365; 0.349; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.000; 0.980; 0.000; 1.000),(0.051; 0.376; 0.412; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.000; 0.980; 0.216; 1.000),(0.000; 0.463; 0.008; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.000; 0.980; 0.408; 1.000),(0.008; 0.459; 0.118; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.000; 0.980; 0.596; 1.000),(0.016; 0.455; 0.212; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.000; 0.980; 0.804; 1.000),(0.024; 0.455; 0.290; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.000; 0.980; 0.976; 1.000),(0.039; 0.467; 0.369; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.208; 0.000; 0.000; 1.000),(0.047; 0.475; 0.439; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.208; 0.000; 0.184; 1.000),(0.106; 0.000; 0.000; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.208; 0.000; 0.416; 1.000),(0.110; 0.000; 0.082; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.208; 0.000; 0.596; 1.000),(0.110; 0.012; 0.180; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.208; 0.000; 0.800; 1.000),(0.114; 0.024; 0.259; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.208; 0.000; 0.961; 1.000),(0.125; 0.024; 0.349; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.208; 0.165; 0.000; 1.000),(0.129; 0.020; 0.427; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.208; 0.165; 0.157; 1.000),(0.106; 0.082; 0.000; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.208; 0.165; 0.357; 1.000),(0.106; 0.082; 0.078; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.208; 0.165; 0.533; 1.000),(0.106; 0.086; 0.169; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.208; 0.165; 0.741; 1.000),(0.114; 0.098; 0.235; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.208; 0.165; 0.898; 1.000),(0.125; 0.106; 0.322; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.208; 0.329; 0.000; 1.000),(0.133; 0.098; 0.392; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.208; 0.329; 0.224; 1.000),(0.106; 0.165; 0.000; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.208; 0.329; 0.396; 1.000),(0.106; 0.161; 0.110; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.208; 0.329; 0.580; 1.000),(0.110; 0.157; 0.192; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.208; 0.329; 0.784; 1.000),(0.122; 0.165; 0.263; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.208; 0.329; 0.961; 1.000),(0.137; 0.176; 0.337; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.208; 0.498; 0.000; 1.000),(0.149; 0.173; 0.416; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.208; 0.498; 0.165; 1.000),(0.102; 0.239; 0.000; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.208; 0.498; 0.373; 1.000),(0.106; 0.239; 0.075; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.208; 0.498; 0.561; 1.000),(0.114; 0.224; 0.188; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.208; 0.498; 0.769; 1.000),(0.125; 0.227; 0.263; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.208; 0.498; 0.988; 1.000),(0.141; 0.235; 0.337; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.208; 0.655; 0.000; 1.000),(0.157; 0.243; 0.424; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.208; 0.655; 0.231; 1.000),(0.094; 0.310; 0.000; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.208; 0.655; 0.439; 1.000),(0.110; 0.302; 0.125; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.208; 0.655; 0.651; 1.000),(0.122; 0.290; 0.220; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.208; 0.655; 0.855; 1.000),(0.133; 0.298; 0.302; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.208; 0.851; 0.000; 1.000),(0.149; 0.310; 0.380; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.208; 0.851; 0.157; 1.000),(0.094; 0.400; 0.012; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.208; 0.851; 0.361; 1.000),(0.102; 0.396; 0.094; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.208; 0.851; 0.565; 1.000),(0.114; 0.392; 0.192; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.208; 0.851; 0.761; 1.000),(0.125; 0.392; 0.278; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.208; 0.851; 0.918; 1.000),(0.137; 0.400; 0.357; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.376; 0.000; 0.000; 1.000),(0.149; 0.412; 0.416; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.376; 0.000; 0.180; 1.000),(0.212; 0.000; 0.008; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.376; 0.000; 0.337; 1.000),(0.212; 0.000; 0.090; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.376; 0.000; 0.514; 1.000),(0.204; 0.012; 0.157; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.376; 0.000; 0.725; 1.000),(0.200; 0.027; 0.235; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.376; 0.000; 0.918; 1.000),(0.204; 0.031; 0.329; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.376; 0.224; 0.000; 1.000),(0.212; 0.031; 0.416; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.376; 0.224; 0.180; 1.000),(0.184; 0.114; 0.008; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.376; 0.224; 0.337; 1.000),(0.184; 0.114; 0.094; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.376; 0.224; 0.545; 1.000),(0.192; 0.122; 0.165; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.376; 0.224; 0.702; 1.000),(0.200; 0.137; 0.251; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.376; 0.224; 0.859; 1.000),(0.212; 0.145; 0.318; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.376; 0.380; 0.000; 1.000),(0.216; 0.141; 0.388; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.376; 0.380; 0.169; 1.000),(0.169; 0.192; 0.000; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.376; 0.380; 0.376; 1.000),(0.173; 0.192; 0.075; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.376; 0.380; 0.596; 1.000),(0.192; 0.192; 0.188; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.376; 0.380; 0.796; 1.000),(0.204; 0.200; 0.282; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.376; 0.580; 0.000; 1.000),(0.220; 0.212; 0.361; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.376; 0.580; 0.204; 1.000),(0.153; 0.271; 0.000; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.376; 0.580; 0.388; 1.000),(0.169; 0.275; 0.106; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.376; 0.580; 0.545; 1.000),(0.192; 0.271; 0.204; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.376; 0.580; 0.702; 1.000),(0.204; 0.275; 0.271; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.376; 0.580; 0.886; 1.000),(0.216; 0.282; 0.329; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.376; 0.765; 0.000; 1.000),(0.231; 0.290; 0.400; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.376; 0.765; 0.208; 1.000),(0.153; 0.357; 0.016; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.376; 0.765; 0.435; 1.000),(0.176; 0.357; 0.122; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.376; 0.765; 0.635; 1.000),(0.200; 0.349; 0.231; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.376; 0.765; 0.835; 1.000),(0.212; 0.353; 0.314; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.376; 0.925; 0.000; 1.000),(0.227; 0.365; 0.392; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.376; 0.925; 0.161; 1.000),(0.157; 0.439; 0.024; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.376; 0.925; 0.337; 1.000),(0.173; 0.435; 0.102; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.376; 0.925; 0.533; 1.000),(0.188; 0.431; 0.192; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.376; 0.925; 0.710; 1.000),(0.200; 0.431; 0.278; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.376; 0.925; 0.898; 1.000),(0.212; 0.439; 0.349; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.541; 0.000; 0.000; 1.000),(0.224; 0.447; 0.424; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.541; 0.000; 0.188; 1.000),(0.290; 0.000; 0.012; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.541; 0.000; 0.392; 1.000),(0.286; 0.000; 0.094; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.541; 0.000; 0.604; 1.000),(0.282; 0.020; 0.188; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.541; 0.000; 0.773; 1.000),(0.282; 0.031; 0.286; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.541; 0.000; 0.984; 1.000),(0.286; 0.035; 0.365; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.541; 0.176; 0.000; 1.000),(0.294; 0.035; 0.467; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.541; 0.176; 0.231; 1.000),(0.267; 0.090; 0.012; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.541; 0.176; 0.443; 1.000),(0.271; 0.098; 0.118; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.541; 0.176; 0.616; 1.000),(0.278; 0.114; 0.212; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.541; 0.176; 0.800; 1.000),(0.282; 0.122; 0.294; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.541; 0.176; 0.996; 1.000),(0.290; 0.122; 0.380; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.541; 0.337; 0.000; 1.000),(0.294; 0.118; 0.471; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.541; 0.337; 0.208; 1.000),(0.239; 0.176; 0.000; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.541; 0.337; 0.365; 1.000),(0.251; 0.176; 0.106; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.541; 0.337; 0.576; 1.000),(0.267; 0.180; 0.188; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.541; 0.337; 0.788; 1.000),(0.282; 0.192; 0.282; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.541; 0.337; 0.984; 1.000),(0.294; 0.200; 0.373; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.541; 0.502; 0.000; 1.000),(0.298; 0.192; 0.467; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.541; 0.502; 0.188; 1.000),(0.212; 0.247; 0.000; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.541; 0.502; 0.373; 1.000),(0.227; 0.247; 0.090; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.541; 0.502; 0.557; 1.000),(0.263; 0.251; 0.196; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.541; 0.502; 0.753; 1.000),(0.278; 0.259; 0.282; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.541; 0.502; 0.957; 1.000),(0.294; 0.267; 0.361; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.541; 0.725; 0.000; 1.000),(0.302; 0.267; 0.451; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.541; 0.725; 0.224; 1.000),(0.196; 0.333; 0.020; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.541; 0.725; 0.388; 1.000),(0.239; 0.341; 0.137; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.541; 0.725; 0.580; 1.000),(0.263; 0.345; 0.216; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.541; 0.725; 0.773; 1.000),(0.282; 0.349; 0.298; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.541; 0.725; 0.965; 1.000),(0.294; 0.353; 0.376; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.541; 0.937; 0.000; 1.000),(0.306; 0.357; 0.451; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.541; 0.937; 0.212; 1.000),(0.216; 0.447; 0.031; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.541; 0.937; 0.388; 1.000),(0.243; 0.447; 0.137; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.541; 0.937; 0.580; 1.000),(0.263; 0.447; 0.220; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.541; 0.937; 0.757; 1.000),(0.278; 0.447; 0.306; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.541; 0.937; 0.929; 1.000),(0.290; 0.451; 0.376; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.729; 0.000; 0.000; 1.000),(0.298; 0.459; 0.447; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.729; 0.000; 0.192; 1.000),(0.369; 0.016; 0.000; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.729; 0.000; 0.408; 1.000),(0.373; 0.004; 0.082; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.729; 0.000; 0.627; 1.000),(0.373; 0.012; 0.192; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.729; 0.000; 0.827; 1.000),(0.373; 0.024; 0.306; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.729; 0.216; 0.000; 1.000),(0.376; 0.031; 0.404; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.729; 0.216; 0.165; 1.000),(0.329; 0.129; 0.000; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.729; 0.216; 0.349; 1.000),(0.345; 0.122; 0.078; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.729; 0.216; 0.522; 1.000),(0.365; 0.118; 0.169; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.729; 0.216; 0.733; 1.000),(0.373; 0.125; 0.251; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.729; 0.216; 0.902; 1.000),(0.376; 0.133; 0.361; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.729; 0.400; 0.000; 1.000),(0.380; 0.137; 0.443; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.729; 0.400; 0.176; 1.000),(0.290; 0.216; 0.000; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.729; 0.400; 0.396; 1.000),(0.302; 0.212; 0.078; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.729; 0.400; 0.620; 1.000),(0.353; 0.216; 0.204; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.729; 0.400; 0.827; 1.000),(0.373; 0.220; 0.310; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.729; 0.561; 0.000; 1.000),(0.380; 0.224; 0.408; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.729; 0.561; 0.161; 1.000),(0.259; 0.271; 0.004; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.729; 0.561; 0.337; 1.000),(0.271; 0.275; 0.078; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.729; 0.561; 0.529; 1.000),(0.337; 0.290; 0.184; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.729; 0.561; 0.694; 1.000),(0.361; 0.290; 0.278; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.729; 0.561; 0.925; 1.000),(0.373; 0.294; 0.349; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.729; 0.788; 0.000; 1.000),(0.384; 0.290; 0.455; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.729; 0.788; 0.184; 1.000),(0.247; 0.361; 0.039; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.729; 0.788; 0.376; 1.000),(0.298; 0.384; 0.125; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.729; 0.788; 0.576; 1.000),(0.341; 0.392; 0.216; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.729; 0.788; 0.757; 1.000),(0.361; 0.392; 0.306; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.729; 0.788; 0.953; 1.000),(0.373; 0.392; 0.384; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.729; 0.957; 0.000; 1.000),(0.384; 0.388; 0.467; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.729; 0.957; 0.169; 1.000),(0.271; 0.463; 0.043; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.729; 0.957; 0.337; 1.000),(0.306; 0.471; 0.125; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.729; 0.957; 0.494; 1.000),(0.333; 0.471; 0.204; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.729; 0.957; 0.659; 1.000),(0.349; 0.471; 0.275; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.729; 0.957; 0.839; 1.000),(0.365; 0.471; 0.345; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.925; 0.000; 0.000; 1.000),(0.373; 0.467; 0.420; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.925; 0.000; 0.161; 1.000),(0.427; 0.031; 0.000; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.925; 0.000; 0.318; 1.000),(0.447; 0.020; 0.063; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.925; 0.000; 0.475; 1.000),(0.467; 0.000; 0.125; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.925; 0.000; 0.678; 1.000),(0.471; 0.000; 0.204; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.925; 0.000; 0.851; 1.000),(0.471; 0.004; 0.322; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.925; 0.169; 0.000; 1.000),(0.471; 0.012; 0.420; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.925; 0.169; 0.165; 1.000),(0.404; 0.122; 0.000; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.925; 0.169; 0.322; 1.000),(0.427; 0.110; 0.063; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.925; 0.169; 0.525; 1.000),(0.459; 0.086; 0.129; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.925; 0.169; 0.741; 1.000),(0.471; 0.078; 0.231; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.925; 0.169; 0.925; 1.000),(0.471; 0.090; 0.357; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.925; 0.400; 0.000; 1.000),(0.471; 0.098; 0.459; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.925; 0.400; 0.216; 1.000),(0.349; 0.224; 0.000; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.925; 0.400; 0.416; 1.000),(0.392; 0.227; 0.094; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.925; 0.400; 0.612; 1.000),(0.447; 0.212; 0.196; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.925; 0.400; 0.824; 1.000),(0.471; 0.192; 0.290; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.925; 0.631; 0.000; 1.000),(0.471; 0.204; 0.412; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.925; 0.631; 0.220; 1.000),(0.310; 0.294; 0.020; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.925; 0.631; 0.392; 1.000),(0.376; 0.333; 0.122; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.925; 0.631; 0.592; 1.000),(0.427; 0.337; 0.208; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.925; 0.631; 0.804; 1.000),(0.455; 0.325; 0.306; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.925; 0.835; 0.000; 1.000),(0.467; 0.314; 0.404; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.925; 0.835; 0.204; 1.000),(0.306; 0.384; 0.055; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.925; 0.835; 0.427; 1.000),(0.376; 0.427; 0.145; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.925; 0.835; 0.588; 1.000),(0.424; 0.435; 0.243; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.925; 0.835; 0.776; 1.000),(0.443; 0.427; 0.314; 1.000)
(0.000; 0.000; 0.000; 1.000),(0.925; 0.835; 0.988; 1.000),(0.455; 0.416; 0.400; 1.000)
(0.000; 0.000; 0.188; 1.000),(0.000; 0.000; 0.000; 1.000),(0.467; 0.314; 0.404; 1.000)
(0.000; 0.000; 0.188; 1.000),(0.000; 0.000; 0.169; 1.000),(0.306; 0.384; 0.055; 1.000)
(0.000; 0.000; 0.188; 1.000),(0.000; 0.000; 0.333; 1.000),(0.376; 0.427; 0.145; 1.000)
(0.000; 0.000; 0.188; 1.000),(0.000; 0.000; 0.502; 1.000),(0.424; 0.435; 0.243; 1.000)
(0.000; 0.000; 0.188; 1.000),(0.000; 0.000; 0.667; 1.000),(0.443; 0.427; 0.314; 1.000)
(0.000; 0.000; 0.188; 1.000),(0.000; 0.000; 0.859; 1.000),(0.455; 0.416; 0.400; 1.000)
(0.000; 0.000; 0.188; 1.000),(0.000; 0.200; 0.000; 1.000),(0.463; 0.404; 0.494; 1.000)
(0.000; 0.000; 0.188; 1.000),(0.000; 0.200; 0.231; 1.000),(0.000; 0.000; 0.114; 1.000)
(0.000; 0.000; 0.188; 1.000),(0.000; 0.200; 0.451; 1.000),(0.000; 0.000; 0.180; 1.000)
(0.000; 0.000; 0.188; 1.000),(0.000; 0.200; 0.620; 1.000),(0.000; 0.000; 0.259; 1.000)
(0.000; 0.000; 0.188; 1.000),(0.000; 0.200; 0.792; 1.000),(0.004; 0.008; 0.341; 1.000)
(0.000; 0.000; 0.188; 1.000),(0.000; 0.200; 0.976; 1.000),(0.000; 0.012; 0.431; 1.000)
(0.000; 0.000; 0.188; 1.000),(0.000; 0.408; 0.000; 1.000),(0.000; 0.020; 0.537; 1.000)
(0.000; 0.000; 0.188; 1.000),(0.000; 0.408; 0.224; 1.000),(0.000; 0.102; 0.102; 1.000)
(0.000; 0.000; 0.188; 1.000),(0.000; 0.408; 0.420; 1.000),(0.004; 0.098; 0.208; 1.000)
(0.000; 0.000; 0.188; 1.000),(0.000; 0.408; 0.624; 1.000),(0.004; 0.098; 0.318; 1.000)
(0.000; 0.000; 0.188; 1.000),(0.000; 0.408; 0.792; 1.000),(0.008; 0.106; 0.400; 1.000)
(0.000; 0.000; 0.188; 1.000),(0.000; 0.408; 0.992; 1.000),(0.000; 0.114; 0.498; 1.000)
(0.000; 0.000; 0.188; 1.000),(0.000; 0.620; 0.000; 1.000),(0.000; 0.114; 0.596; 1.000)
(0.000; 0.000; 0.188; 1.000),(0.000; 0.620; 0.192; 1.000),(0.000; 0.204; 0.067; 1.000)
(0.000; 0.000; 0.188; 1.000),(0.000; 0.620; 0.376; 1.000),(0.000; 0.204; 0.192; 1.000)
(0.000; 0.000; 0.188; 1.000),(0.000; 0.620; 0.553; 1.000),(0.000; 0.196; 0.318; 1.000)
(0.000; 0.000; 0.188; 1.000),(0.000; 0.620; 0.722; 1.000),(0.000; 0.204; 0.424; 1.000)
(0.000; 0.000; 0.188; 1.000),(0.000; 0.620; 0.902; 1.000),(0.000; 0.212; 0.506; 1.000)
(0.000; 0.000; 0.188; 1.000),(0.000; 0.776; 0.000; 1.000),(0.000; 0.220; 0.620; 1.000)
(0.000; 0.000; 0.188; 1.000),(0.000; 0.776; 0.216; 1.000),(0.000; 0.310; 0.071; 1.000)
